9606.ENSP00000330945	9606.ENSP00000364864
9606.ENSP00000267015	9606.ENSP00000243673
9606.ENSP00000316176	9606.ENSP00000348216
9606.ENSP00000348216	9606.ENSP00000316176
9606.ENSP00000334448	9606.ENSP00000350878
9606.ENSP00000350878	9606.ENSP00000334448
9606.ENSP00000229971	9606.ENSP00000423897
9606.ENSP00000423897	9606.ENSP00000229971
9606.ENSP00000369757	9606.ENSP00000431822
9606.ENSP00000431822	9606.ENSP00000369757
9606.ENSP00000359424	9606.ENSP00000360215
9606.ENSP00000360215	9606.ENSP00000359424
9606.ENSP00000264027	9606.ENSP00000359297
9606.ENSP00000359297	9606.ENSP00000264027
9606.ENSP00000262394	9606.ENSP00000373873
9606.ENSP00000373873	9606.ENSP00000262394
9606.ENSP00000355656	9606.ENSP00000358158
9606.ENSP00000358158	9606.ENSP00000355656
9606.ENSP00000368438	9606.ENSP00000370293
9606.ENSP00000370293	9606.ENSP00000368438
9606.ENSP00000308413	9606.ENSP00000344220
9606.ENSP00000344220	9606.ENSP00000308413
9606.ENSP00000216629	9606.ENSP00000294117
9606.ENSP00000294117	9606.ENSP00000216629
9606.ENSP00000352463	9606.ENSP00000363822
9606.ENSP00000363822	9606.ENSP00000352463
9606.ENSP00000291572	9606.ENSP00000360761
9606.ENSP00000360761	9606.ENSP00000291572
9606.ENSP00000356953	9606.ENSP00000364699
9606.ENSP00000364699	9606.ENSP00000356953
9606.ENSP00000336764	9606.ENSP00000360021
9606.ENSP00000360021	9606.ENSP00000336764
9606.ENSP00000300574	9606.ENSP00000348786
9606.ENSP00000348786	9606.ENSP00000300574
9606.ENSP00000249700	9606.ENSP00000281282
9606.ENSP00000281282	9606.ENSP00000249700
9606.ENSP00000295704	9606.ENSP00000314608
9606.ENSP00000314608	9606.ENSP00000295704
9606.ENSP00000350698	9606.ENSP00000396673
9606.ENSP00000396673	9606.ENSP00000350698
9606.ENSP00000215587	9606.ENSP00000367802
9606.ENSP00000367802	9606.ENSP00000215587
9606.ENSP00000230640	9606.ENSP00000346001
9606.ENSP00000346001	9606.ENSP00000230640
9606.ENSP00000356953	9606.ENSP00000364649
9606.ENSP00000364649	9606.ENSP00000356953
9606.ENSP00000220592	9606.ENSP00000292614
9606.ENSP00000292614	9606.ENSP00000220592
9606.ENSP00000263780	9606.ENSP00000363970
9606.ENSP00000363970	9606.ENSP00000263780
9606.ENSP00000218364	9606.ENSP00000362361
9606.ENSP00000362361	9606.ENSP00000218364
9606.ENSP00000363036	9606.ENSP00000401878
9606.ENSP00000401878	9606.ENSP00000363036
9606.ENSP00000284142	9606.ENSP00000328187
9606.ENSP00000328187	9606.ENSP00000284142
9606.ENSP00000316176	9606.ENSP00000373272
9606.ENSP00000373272	9606.ENSP00000316176
9606.ENSP00000362082	9606.ENSP00000401445
9606.ENSP00000401445	9606.ENSP00000362082
9606.ENSP00000347213	9606.ENSP00000355587
9606.ENSP00000355587	9606.ENSP00000347213
9606.ENSP00000011653	9606.ENSP00000400010
9606.ENSP00000400010	9606.ENSP00000011653
9606.ENSP00000265944	9606.ENSP00000343690
9606.ENSP00000343690	9606.ENSP00000265944
9606.ENSP00000300026	9606.ENSP00000367432
9606.ENSP00000367432	9606.ENSP00000300026
9606.ENSP00000196551	9606.ENSP00000388107
9606.ENSP00000388107	9606.ENSP00000196551
9606.ENSP00000268058	9606.ENSP00000364133
9606.ENSP00000364133	9606.ENSP00000268058
9606.ENSP00000319984	9606.ENSP00000328472
9606.ENSP00000328472	9606.ENSP00000319984
9606.ENSP00000296677	9606.ENSP00000309818
9606.ENSP00000309818	9606.ENSP00000296677
9606.ENSP00000320940	9606.ENSP00000351407
9606.ENSP00000351407	9606.ENSP00000320940
9606.ENSP00000250617	9606.ENSP00000321971
9606.ENSP00000321971	9606.ENSP00000250617
9606.ENSP00000360613	9606.ENSP00000382269
9606.ENSP00000382269	9606.ENSP00000360613
9606.ENSP00000260102	9606.ENSP00000343867
9606.ENSP00000343867	9606.ENSP00000260102
9606.ENSP00000264025	9606.ENSP00000363921
9606.ENSP00000363921	9606.ENSP00000264025
9606.ENSP00000325120	9606.ENSP00000361021
9606.ENSP00000361021	9606.ENSP00000325120
9606.ENSP00000267015	9606.ENSP00000312126
9606.ENSP00000312126	9606.ENSP00000267015
9606.ENSP00000340330	9606.ENSP00000351490
9606.ENSP00000351490	9606.ENSP00000340330
9606.ENSP00000257430	9606.ENSP00000371542
9606.ENSP00000371542	9606.ENSP00000257430
9606.ENSP00000294016	9606.ENSP00000299853
9606.ENSP00000299853	9606.ENSP00000294016
9606.ENSP00000247001	9606.ENSP00000278968
9606.ENSP00000278968	9606.ENSP00000247001
9606.ENSP00000156109	9606.ENSP00000306223
9606.ENSP00000306223	9606.ENSP00000156109
9606.ENSP00000315791	9606.ENSP00000333001
9606.ENSP00000333001	9606.ENSP00000315791
9606.ENSP00000263245	9606.ENSP00000300087
9606.ENSP00000300087	9606.ENSP00000263245
9606.ENSP00000356150	9606.ENSP00000372023
9606.ENSP00000372023	9606.ENSP00000356150
9606.ENSP00000209884	9606.ENSP00000386532
9606.ENSP00000386532	9606.ENSP00000209884
9606.ENSP00000262394	9606.ENSP00000373846
9606.ENSP00000373846	9606.ENSP00000262394
9606.ENSP00000264110	9606.ENSP00000359866
9606.ENSP00000359866	9606.ENSP00000264110
9606.ENSP00000320566	9606.ENSP00000366679
9606.ENSP00000366679	9606.ENSP00000320566
9606.ENSP00000342952	9606.ENSP00000379514
9606.ENSP00000379514	9606.ENSP00000342952
9606.ENSP00000343392	9606.ENSP00000395449
9606.ENSP00000395449	9606.ENSP00000343392
9606.ENSP00000244537	9606.ENSP00000348706
9606.ENSP00000348706	9606.ENSP00000244537
9606.ENSP00000366629	9606.ENSP00000413572
9606.ENSP00000413572	9606.ENSP00000366629
9606.ENSP00000309871	9606.ENSP00000377793
9606.ENSP00000377793	9606.ENSP00000309871
9606.ENSP00000364133	9606.ENSP00000400175
9606.ENSP00000400175	9606.ENSP00000364133
9606.ENSP00000392760	9606.ENSP00000427926
9606.ENSP00000427926	9606.ENSP00000392760
9606.ENSP00000196551	9606.ENSP00000295959
9606.ENSP00000295959	9606.ENSP00000196551
9606.ENSP00000272102	9606.ENSP00000328494
9606.ENSP00000328494	9606.ENSP00000272102
9606.ENSP00000276201	9606.ENSP00000425133
9606.ENSP00000425133	9606.ENSP00000276201
9606.ENSP00000248846	9606.ENSP00000265717
9606.ENSP00000265717	9606.ENSP00000248846
9606.ENSP00000253023	9606.ENSP00000370671
9606.ENSP00000370671	9606.ENSP00000253023
9606.ENSP00000293973	9606.ENSP00000406022
9606.ENSP00000406022	9606.ENSP00000293973
9606.ENSP00000262887	9606.ENSP00000349393
9606.ENSP00000349393	9606.ENSP00000262887
9606.ENSP00000265000	9606.ENSP00000441929
9606.ENSP00000441929	9606.ENSP00000265000
9606.ENSP00000243673	9606.ENSP00000306822
9606.ENSP00000306822	9606.ENSP00000243673
9606.ENSP00000274400	9606.ENSP00000324897
9606.ENSP00000324897	9606.ENSP00000274400
9606.ENSP00000343027	9606.ENSP00000427279
9606.ENSP00000427279	9606.ENSP00000343027
9606.ENSP00000294129	9606.ENSP00000421280
9606.ENSP00000421280	9606.ENSP00000294129
9606.ENSP00000285968	9606.ENSP00000376176
9606.ENSP00000376176	9606.ENSP00000285968
9606.ENSP00000264345	9606.ENSP00000298355
9606.ENSP00000298355	9606.ENSP00000264345
9606.ENSP00000176183	9606.ENSP00000375893
9606.ENSP00000375893	9606.ENSP00000176183
9606.ENSP00000245304	9606.ENSP00000296859
9606.ENSP00000296859	9606.ENSP00000245304
9606.ENSP00000342374	9606.ENSP00000356448
9606.ENSP00000356448	9606.ENSP00000342374
9606.ENSP00000366488	9606.ENSP00000438815
9606.ENSP00000438815	9606.ENSP00000366488
9606.ENSP00000225245	9606.ENSP00000296140
9606.ENSP00000296140	9606.ENSP00000225245
9606.ENSP00000261623	9606.ENSP00000356505
9606.ENSP00000356505	9606.ENSP00000261623
9606.ENSP00000263239	9606.ENSP00000423067
9606.ENSP00000423067	9606.ENSP00000263239
9606.ENSP00000217270	9606.ENSP00000362398
9606.ENSP00000362398	9606.ENSP00000217270
9606.ENSP00000230640	9606.ENSP00000253788
9606.ENSP00000253788	9606.ENSP00000230640
9606.ENSP00000261396	9606.ENSP00000303427
9606.ENSP00000303427	9606.ENSP00000261396
9606.ENSP00000360988	9606.ENSP00000362820
9606.ENSP00000362820	9606.ENSP00000360988
9606.ENSP00000270800	9606.ENSP00000369558
9606.ENSP00000369558	9606.ENSP00000270800
9606.ENSP00000392812	9606.ENSP00000393312
9606.ENSP00000393312	9606.ENSP00000392812
9606.ENSP00000221138	9606.ENSP00000432768
9606.ENSP00000432768	9606.ENSP00000221138
9606.ENSP00000351314	9606.ENSP00000421689
9606.ENSP00000421689	9606.ENSP00000351314
9606.ENSP00000301730	9606.ENSP00000378160
9606.ENSP00000378160	9606.ENSP00000301730
9606.ENSP00000350071	9606.ENSP00000377958
9606.ENSP00000377958	9606.ENSP00000350071
9606.ENSP00000257829	9606.ENSP00000384302
9606.ENSP00000384302	9606.ENSP00000257829
9606.ENSP00000296161	9606.ENSP00000354621
9606.ENSP00000354621	9606.ENSP00000296161
9606.ENSP00000244601	9606.ENSP00000357887
9606.ENSP00000357887	9606.ENSP00000244601
9606.ENSP00000231449	9606.ENSP00000384053
9606.ENSP00000384053	9606.ENSP00000231449
9606.ENSP00000244007	9606.ENSP00000289153
9606.ENSP00000289153	9606.ENSP00000244007
9606.ENSP00000348924	9606.ENSP00000362674
9606.ENSP00000362674	9606.ENSP00000348924
9606.ENSP00000324020	9606.ENSP00000364114
9606.ENSP00000364114	9606.ENSP00000324020
9606.ENSP00000314004	9606.ENSP00000388723
9606.ENSP00000388723	9606.ENSP00000314004
9606.ENSP00000332353	9606.ENSP00000347546
9606.ENSP00000347546	9606.ENSP00000332353
9606.ENSP00000316130	9606.ENSP00000334308
9606.ENSP00000334308	9606.ENSP00000316130
9606.ENSP00000217958	9606.ENSP00000327704
9606.ENSP00000327704	9606.ENSP00000217958
9606.ENSP00000199936	9606.ENSP00000320401
9606.ENSP00000320401	9606.ENSP00000199936
9606.ENSP00000261867	9606.ENSP00000289952
9606.ENSP00000289952	9606.ENSP00000261867
9606.ENSP00000310697	9606.ENSP00000321656
9606.ENSP00000321656	9606.ENSP00000310697
9606.ENSP00000282611	9606.ENSP00000370373
9606.ENSP00000370373	9606.ENSP00000282611
9606.ENSP00000310723	9606.ENSP00000376309
9606.ENSP00000376309	9606.ENSP00000310723
9606.ENSP00000324122	9606.ENSP00000342374
9606.ENSP00000342374	9606.ENSP00000324122
9606.ENSP00000320935	9606.ENSP00000334100
9606.ENSP00000334100	9606.ENSP00000320935
9606.ENSP00000285018	9606.ENSP00000346829
9606.ENSP00000346829	9606.ENSP00000285018
9606.ENSP00000285667	9606.ENSP00000367208
9606.ENSP00000367208	9606.ENSP00000285667
9606.ENSP00000345848	9606.ENSP00000417864
9606.ENSP00000417864	9606.ENSP00000345848
9606.ENSP00000222247	9606.ENSP00000264995
9606.ENSP00000264995	9606.ENSP00000222247
9606.ENSP00000232003	9606.ENSP00000278407
9606.ENSP00000278407	9606.ENSP00000232003
9606.ENSP00000262127	9606.ENSP00000264982
9606.ENSP00000264982	9606.ENSP00000262127
9606.ENSP00000322170	9606.ENSP00000363799
9606.ENSP00000363799	9606.ENSP00000322170
9606.ENSP00000265245	9606.ENSP00000327179
9606.ENSP00000327179	9606.ENSP00000265245
9606.ENSP00000244061	9606.ENSP00000263925
9606.ENSP00000263925	9606.ENSP00000244061
9606.ENSP00000313199	9606.ENSP00000314491
9606.ENSP00000314491	9606.ENSP00000313199
9606.ENSP00000280358	9606.ENSP00000358158
9606.ENSP00000358158	9606.ENSP00000280358
9606.ENSP00000220003	9606.ENSP00000411397
9606.ENSP00000411397	9606.ENSP00000220003
9606.ENSP00000381992	9606.ENSP00000464034
9606.ENSP00000464034	9606.ENSP00000381992
9606.ENSP00000369571	9606.ENSP00000384053
9606.ENSP00000384053	9606.ENSP00000369571
9606.ENSP00000275200	9606.ENSP00000303149
9606.ENSP00000303149	9606.ENSP00000275200
9606.ENSP00000360973	9606.ENSP00000371932
9606.ENSP00000371932	9606.ENSP00000360973
9606.ENSP00000285735	9606.ENSP00000339299
9606.ENSP00000339299	9606.ENSP00000285735
9606.ENSP00000290472	9606.ENSP00000363512
9606.ENSP00000363512	9606.ENSP00000290472
9606.ENSP00000216774	9606.ENSP00000311430
9606.ENSP00000311430	9606.ENSP00000216774
9606.ENSP00000236979	9606.ENSP00000241808
9606.ENSP00000241808	9606.ENSP00000236979
9606.ENSP00000323929	9606.ENSP00000361125
9606.ENSP00000361125	9606.ENSP00000323929
9606.ENSP00000352121	9606.ENSP00000427015
9606.ENSP00000427015	9606.ENSP00000352121
9606.ENSP00000348565	9606.ENSP00000354340
9606.ENSP00000354340	9606.ENSP00000348565
9606.ENSP00000267197	9606.ENSP00000296490
9606.ENSP00000296490	9606.ENSP00000267197
9606.ENSP00000241600	9606.ENSP00000472469
9606.ENSP00000472469	9606.ENSP00000241600
9606.ENSP00000325748	9606.ENSP00000358541
9606.ENSP00000358541	9606.ENSP00000325748
9606.ENSP00000307156	9606.ENSP00000368678
9606.ENSP00000368678	9606.ENSP00000307156
9606.ENSP00000227758	9606.ENSP00000263464
9606.ENSP00000263464	9606.ENSP00000227758
9606.ENSP00000266497	9606.ENSP00000341189
9606.ENSP00000341189	9606.ENSP00000266497
9606.ENSP00000297268	9606.ENSP00000325146
9606.ENSP00000325146	9606.ENSP00000297268
9606.ENSP00000325381	9606.ENSP00000359719
9606.ENSP00000359719	9606.ENSP00000325381
9606.ENSP00000244601	9606.ENSP00000342886
9606.ENSP00000342886	9606.ENSP00000244601
9606.ENSP00000253788	9606.ENSP00000435096
9606.ENSP00000435096	9606.ENSP00000253788
9606.ENSP00000315768	9606.ENSP00000355988
9606.ENSP00000355988	9606.ENSP00000315768
9606.ENSP00000261965	9606.ENSP00000344314
9606.ENSP00000344314	9606.ENSP00000261965
9606.ENSP00000222212	9606.ENSP00000412324
9606.ENSP00000412324	9606.ENSP00000222212
9606.ENSP00000353624	9606.ENSP00000439660
9606.ENSP00000439660	9606.ENSP00000353624
9606.ENSP00000278353	9606.ENSP00000361536
9606.ENSP00000361536	9606.ENSP00000278353
9606.ENSP00000262105	9606.ENSP00000354720
9606.ENSP00000354720	9606.ENSP00000262105
9606.ENSP00000312837	9606.ENSP00000331342
9606.ENSP00000331342	9606.ENSP00000312837
9606.ENSP00000257904	9606.ENSP00000342886
9606.ENSP00000342886	9606.ENSP00000257904
9606.ENSP00000390158	9606.ENSP00000423897
9606.ENSP00000423897	9606.ENSP00000390158
9606.ENSP00000304895	9606.ENSP00000362824
9606.ENSP00000362824	9606.ENSP00000304895
9606.ENSP00000263187	9606.ENSP00000274764
9606.ENSP00000274764	9606.ENSP00000263187
9606.ENSP00000306884	9606.ENSP00000373169
9606.ENSP00000373169	9606.ENSP00000306884
9606.ENSP00000305941	9606.ENSP00000359234
9606.ENSP00000359234	9606.ENSP00000305941
9606.ENSP00000373472	9606.ENSP00000418735
9606.ENSP00000418735	9606.ENSP00000373472
9606.ENSP00000228347	9606.ENSP00000404029
9606.ENSP00000404029	9606.ENSP00000228347
9606.ENSP00000296277	9606.ENSP00000345156
9606.ENSP00000345156	9606.ENSP00000296277
9606.ENSP00000199708	9606.ENSP00000369654
9606.ENSP00000369654	9606.ENSP00000199708
9606.ENSP00000244227	9606.ENSP00000305556
9606.ENSP00000305556	9606.ENSP00000244227
9606.ENSP00000251453	9606.ENSP00000262056
9606.ENSP00000262056	9606.ENSP00000251453
9606.ENSP00000219548	9606.ENSP00000247977
9606.ENSP00000247977	9606.ENSP00000219548
9606.ENSP00000216410	9606.ENSP00000295448
9606.ENSP00000295448	9606.ENSP00000216410
9606.ENSP00000231509	9606.ENSP00000351686
9606.ENSP00000351686	9606.ENSP00000231509
9606.ENSP00000295522	9606.ENSP00000438262
9606.ENSP00000438262	9606.ENSP00000295522
9606.ENSP00000311095	9606.ENSP00000369530
9606.ENSP00000369530	9606.ENSP00000311095
9606.ENSP00000299498	9606.ENSP00000402608
9606.ENSP00000402608	9606.ENSP00000299498
9606.ENSP00000345957	9606.ENSP00000355315
9606.ENSP00000355315	9606.ENSP00000345957
9606.ENSP00000242872	9606.ENSP00000362018
9606.ENSP00000362018	9606.ENSP00000242872
9606.ENSP00000294168	9606.ENSP00000329933
9606.ENSP00000329933	9606.ENSP00000294168
9606.ENSP00000156626	9606.ENSP00000223122
9606.ENSP00000223122	9606.ENSP00000156626
9606.ENSP00000229769	9606.ENSP00000302951
9606.ENSP00000302951	9606.ENSP00000229769
9606.ENSP00000308815	9606.ENSP00000354901
9606.ENSP00000354901	9606.ENSP00000308815
9606.ENSP00000284240	9606.ENSP00000304553
9606.ENSP00000304553	9606.ENSP00000284240
9606.ENSP00000278568	9606.ENSP00000347464
9606.ENSP00000347464	9606.ENSP00000278568
9606.ENSP00000322460	9606.ENSP00000345751
9606.ENSP00000345751	9606.ENSP00000322460
9606.ENSP00000231487	9606.ENSP00000313454
9606.ENSP00000313454	9606.ENSP00000231487
9606.ENSP00000223642	9606.ENSP00000354652
9606.ENSP00000354652	9606.ENSP00000223642
9606.ENSP00000237654	9606.ENSP00000261211
9606.ENSP00000261211	9606.ENSP00000237654
9606.ENSP00000236273	9606.ENSP00000304370
9606.ENSP00000304370	9606.ENSP00000236273
9606.ENSP00000233154	9606.ENSP00000263923
9606.ENSP00000263923	9606.ENSP00000233154
9606.ENSP00000303585	9606.ENSP00000412324
9606.ENSP00000412324	9606.ENSP00000303585
9606.ENSP00000339027	9606.ENSP00000386717
9606.ENSP00000386717	9606.ENSP00000339027
9606.ENSP00000019103	9606.ENSP00000397415
9606.ENSP00000397415	9606.ENSP00000019103
9606.ENSP00000363322	9606.ENSP00000383199
9606.ENSP00000383199	9606.ENSP00000363322
9606.ENSP00000282091	9606.ENSP00000367869
9606.ENSP00000367869	9606.ENSP00000282091
9606.ENSP00000304370	9606.ENSP00000361577
9606.ENSP00000361577	9606.ENSP00000304370
9606.ENSP00000302120	9606.ENSP00000329411
9606.ENSP00000329411	9606.ENSP00000302120
9606.ENSP00000262946	9606.ENSP00000367934
9606.ENSP00000367934	9606.ENSP00000262946
9606.ENSP00000346827	9606.ENSP00000351682
9606.ENSP00000351682	9606.ENSP00000346827
9606.ENSP00000307766	9606.ENSP00000375893
9606.ENSP00000375893	9606.ENSP00000307766
9606.ENSP00000358158	9606.ENSP00000361066
9606.ENSP00000361066	9606.ENSP00000358158
9606.ENSP00000311364	9606.ENSP00000312700
9606.ENSP00000312700	9606.ENSP00000311364
9606.ENSP00000267015	9606.ENSP00000379086
9606.ENSP00000379086	9606.ENSP00000267015
9606.ENSP00000218894	9606.ENSP00000263754
9606.ENSP00000263754	9606.ENSP00000218894
9606.ENSP00000310723	9606.ENSP00000469468
9606.ENSP00000469468	9606.ENSP00000310723
9606.ENSP00000346017	9606.ENSP00000376177
9606.ENSP00000376177	9606.ENSP00000346017
9606.ENSP00000253024	9606.ENSP00000337724
9606.ENSP00000337724	9606.ENSP00000253024
9606.ENSP00000308938	9606.ENSP00000371278
9606.ENSP00000371278	9606.ENSP00000308938
9606.ENSP00000317334	9606.ENSP00000318697
9606.ENSP00000318697	9606.ENSP00000317334
9606.ENSP00000223129	9606.ENSP00000267430
9606.ENSP00000267430	9606.ENSP00000223129
9606.ENSP00000055077	9606.ENSP00000323099
9606.ENSP00000323099	9606.ENSP00000055077
9606.ENSP00000347548	9606.ENSP00000358283
9606.ENSP00000358283	9606.ENSP00000347548
9606.ENSP00000344259	9606.ENSP00000394394
9606.ENSP00000394394	9606.ENSP00000344259
9606.ENSP00000245932	9606.ENSP00000344456
9606.ENSP00000344456	9606.ENSP00000245932
9606.ENSP00000346450	9606.ENSP00000354033
9606.ENSP00000354033	9606.ENSP00000346450
9606.ENSP00000300134	9606.ENSP00000368632
9606.ENSP00000368632	9606.ENSP00000300134
9606.ENSP00000264033	9606.ENSP00000367869
9606.ENSP00000367869	9606.ENSP00000264033
9606.ENSP00000359682	9606.ENSP00000359793
9606.ENSP00000359793	9606.ENSP00000359682
9606.ENSP00000264607	9606.ENSP00000335091
9606.ENSP00000335091	9606.ENSP00000264607
9606.ENSP00000346067	9606.ENSP00000389103
9606.ENSP00000389103	9606.ENSP00000346067
9606.ENSP00000262493	9606.ENSP00000368683
9606.ENSP00000368683	9606.ENSP00000262493
9606.ENSP00000295834	9606.ENSP00000356954
9606.ENSP00000356954	9606.ENSP00000295834
9606.ENSP00000221801	9606.ENSP00000357555
9606.ENSP00000357555	9606.ENSP00000221801
9606.ENSP00000264932	9606.ENSP00000327268
9606.ENSP00000327268	9606.ENSP00000264932
9606.ENSP00000263182	9606.ENSP00000295033
9606.ENSP00000295033	9606.ENSP00000263182
9606.ENSP00000348216	9606.ENSP00000379931
9606.ENSP00000379931	9606.ENSP00000348216
9606.ENSP00000272102	9606.ENSP00000274335
9606.ENSP00000274335	9606.ENSP00000272102
9606.ENSP00000244061	9606.ENSP00000303709
9606.ENSP00000303709	9606.ENSP00000244061
9606.ENSP00000291386	9606.ENSP00000339353
9606.ENSP00000339353	9606.ENSP00000291386
9606.ENSP00000284311	9606.ENSP00000312126
9606.ENSP00000312126	9606.ENSP00000284311
9606.ENSP00000260600	9606.ENSP00000337949
9606.ENSP00000337949	9606.ENSP00000260600
9606.ENSP00000351671	9606.ENSP00000375066
9606.ENSP00000375066	9606.ENSP00000351671
9606.ENSP00000359454	9606.ENSP00000367439
9606.ENSP00000367439	9606.ENSP00000359454
9606.ENSP00000244520	9606.ENSP00000362820
9606.ENSP00000362820	9606.ENSP00000244520
9606.ENSP00000272645	9606.ENSP00000340823
9606.ENSP00000340823	9606.ENSP00000272645
9606.ENSP00000328854	9606.ENSP00000454836
9606.ENSP00000454836	9606.ENSP00000328854
9606.ENSP00000223023	9606.ENSP00000272317
9606.ENSP00000272317	9606.ENSP00000223023
9606.ENSP00000229270	9606.ENSP00000229277
9606.ENSP00000229277	9606.ENSP00000229270
9606.ENSP00000254235	9606.ENSP00000359643
9606.ENSP00000359643	9606.ENSP00000254235
9606.ENSP00000240615	9606.ENSP00000436450
9606.ENSP00000436450	9606.ENSP00000240615
9606.ENSP00000242577	9606.ENSP00000299705
9606.ENSP00000299705	9606.ENSP00000242577
9606.ENSP00000361298	9606.ENSP00000364076
9606.ENSP00000364076	9606.ENSP00000361298
9606.ENSP00000319664	9606.ENSP00000432768
9606.ENSP00000432768	9606.ENSP00000319664
9606.ENSP00000261308	9606.ENSP00000412566
9606.ENSP00000412566	9606.ENSP00000261308
9606.ENSP00000258034	9606.ENSP00000343782
9606.ENSP00000343782	9606.ENSP00000258034
9606.ENSP00000259469	9606.ENSP00000436049
9606.ENSP00000436049	9606.ENSP00000259469
9606.ENSP00000279242	9606.ENSP00000377486
9606.ENSP00000377486	9606.ENSP00000279242
9606.ENSP00000255189	9606.ENSP00000361280
9606.ENSP00000361280	9606.ENSP00000255189
9606.ENSP00000311449	9606.ENSP00000348965
9606.ENSP00000348965	9606.ENSP00000311449
9606.ENSP00000347498	9606.ENSP00000348838
9606.ENSP00000348838	9606.ENSP00000347498
9606.ENSP00000265335	9606.ENSP00000351284
